title,year,country,provider,poster_url,runtime
Barry Lyndon,1975,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/A0byHUHMwZ7dtBQtfZ44QIgDbjo.jpg,188
Barry Lyndon,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/A0byHUHMwZ7dtBQtfZ44QIgDbjo.jpg,188
Barry Lyndon,1975,ES,Movistar Plus+ Ficción Total ,https://image.tmdb.org/t/p/w500/A0byHUHMwZ7dtBQtfZ44QIgDbjo.jpg,188
Casino,1995,ES,rtve,https://image.tmdb.org/t/p/w500/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,179
Blue Is the Warmest Color,2013,ES,Filmin,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180
Seven Samurai,1954,ES,Acontra Plus Amazon Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207
Seven Samurai,1954,ES,Filmin,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207
Seven Samurai,1954,ES,Runtime,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207
Seven Samurai,1954,ES,Tivify,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207
Seven Samurai,1954,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207
Twin Peaks: Fire Walk with Me,1992,ES,Movistar Plus+ Ficción Total ,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
Twin Peaks: Fire Walk with Me,1992,ES,MUBI Amazon Channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
Twin Peaks: Fire Walk with Me,1992,ES,Filmin,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
Twin Peaks: Fire Walk with Me,1992,ES,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
Twin Peaks: Fire Walk with Me,1992,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135
A Hidden Life,2019,ES,Disney Plus,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173
Ben-Hur,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212
